/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/EDgbHrT9H0U_000065_000075.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/eHkBHH59-Js_000115_000125.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/f2uK1SvWf5A_000005_000015.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/G9zN5TTuGO4_000179_000189.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/gGGlthnIB-4_000036_000046.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/GwlcmI36imo_000127_000137.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/hXtsZAaZ3yc_000044_000054.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/IyNBDKyORFs_000243_000253.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/lOpJLO8weZw_000131_000141.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/n6lUXDwL4Y0_000022_000032.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/O179fpfn1G4_000040_000050.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/oMjg09l2zs0_000676_000686.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/OMK0OJ4f_TI_000000_000010.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/p1VKQa4N-hg_000000_000010.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/Ptf_2VRj-V0_000122_000132.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/qqJisE6m6XI_000000_000010.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/rseBvhN6dio_000003_000013.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/UFRaLM26S24_000016_000026.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/VHJGX13S_UY_000554_000564.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/Ww61iwaFGrM_000059_000069.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/XaH22IFN81Y_000056_000066.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/xjhF2VEkh0E_000210_000220.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/xnyOA58A07Q_000127_000137.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/y3-3i88mNPc_000008_000018.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/YgzCJmncmUA_000027_000037.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/YHCT_kezpfk_000063_000073.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/YqTT34PsD5c_000003_000013.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/yq_M1PMw2hY_000038_000048.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/z9vSfUWX4pI_000052_000062.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/Zv09PB3YQAs_000010_000020.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/_aQSjArgAqA_000123_000133.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/__NrybzYzUg_000415_000425.mp4 0
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/--nQbRBEz2s_000104_000114.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/2cPLjY5AWXU_000001_000011.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/3K0Sw7rbzPU_000114_000124.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/6Tnsmk9C2rg_000048_000058.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/7LSJ2Ryv1a8_000000_000010.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/9bx-YVn-N2s_000000_000010.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/9MTTl2lMkcY_000009_000019.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/a5XYYxIhZmY_000081_000091.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/At8LPKnA9Zg_000134_000144.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/BOw4uYkjImw_000031_000041.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/btX0PMRlEPg_000001_000011.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/cs4UM8n4-Jc_000311_000321.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/CSz0mcaxur4_000007_000017.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/DcwyDVypfYg_000000_000010.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/dZpNgW8_5zI_000003_000013.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/eZTQRUBQxqw_000031_000041.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/f7Z6BmBkcq4_000006_000016.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/fImfVlKAtco_000001_000011.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/GUO-poN9EdQ_000019_000029.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/hasHFfny_X0_000008_000018.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/hcM3tCmCADE_000019_000029.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/HoeC_GSXIqg_000002_000012.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/HtlkxsU62ls_000000_000010.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/iCT8VHCVRSc_000021_000031.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/InSYAA9cJOs_000015_000025.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/kOjkB7i1igc_000003_000013.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/KSyJy4FnlHo_000032_000042.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/LcToHcdZ3As_000045_000055.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/mQYuteamGwA_000003_000013.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/nd9oT-s_ISI_000004_000014.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/oiRWRYPYVBE_000062_000072.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/oJmjFdkJDSg_000004_000014.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/pb803SLNzDU_000003_000013.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/pj1OiSpSFI0_000022_000032.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/QxZ5kYEJWxw_000004_000014.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/RI1-69UIurQ_000035_000045.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/S1fQycdwCGU_000004_000014.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/sHOUanBw4cE_000109_000119.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/tvkZCFum4lw_000008_000018.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/UZDXOrI8il0_000099_000109.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/VbQLp-cqHAA_000102_000112.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/w5UCdQ2NmfY_000001_000011.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/wO9odHj7Ukw_000026_000036.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/WOCjeK86EVU_000176_000186.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/XLkuBgAq6Bc_000012_000022.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/xVam2K4WJ54_000007_000017.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/ZHubd5uJjQ4_000014_000024.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/ZQb3GWgx3wc_000000_000010.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/_DNb_6w2cZM_000001_000011.mp4 1
/home/v-sizheng/Desktop/SlowFast/data/kinetics400//test/-egPJubR-CE_000001_000011.mp4 2
